delta,psi,objective,PV,Wind,Gas,Nuclear,BESS_P,BESS_E,Duration,LDES_PHS_P,LDES_PHS_E,Duration_PHS
1,0.5,535809107.1,329.0385445,181.6668358,36.84990205,4,0.00000817,0.0000323,3.94662742,27.73432958,717.2478991,25.86137505
0.8,0.5,534252387.3,323.7435395,181.541437,36.22272585,4,0.00000118,0.00000463,3.919824694,27.3810901,731.0751953,26.70000327
0.6,0.5,532611467.3,318.8666911,181.9275666,35.59602232,4,0.00000938,0.0000371,3.959087575,27.0677405,746.7956737,27.58987858
0.4,0.5,530864553.7,313.9260897,181.6608775,35.02243346,4,0.000002,0.00000797,3.993454414,26.84971959,759.8083644,28.29855864
0.2,0.5,528875230.3,309.390191,181.6366711,34.41720506,4,0.00000205,0.00000818,3.98003423,26.5965009,761.2734916,28.62306942
0,0.5,4.40E+08,302.0465873,179.2435068,35.16235202,4,6.12E-06,2.44E-05,3.985304503,28.18000438,762.7659863,27.06763193
