delta,psi,objective,z_total,max_u,max_dual,tail_scenarios,PV,Wind_Onshore,Wind_Offshore,Gas,Nuclear,BESS_P,BESS_E,Duration,LDES_PHS_P,LDES_PHS_E,Duration_PHS
1,0.5,532537677.7,2.17935916,174.2937582,3.13E-09,"Tuple{Int64, Float64}[]",182.5373874,41.38838378,120.1555944,25,3.999992977,0.01730293,0.069204488,3.999581939,12.84046708,258.4414665,20.12710791
0.8,0.5,530660181.1,5.33E+08,2.38E+07,1.87E-09,"Tuple{Int64, Float64}[]",181.3199703,43.40920524,119.3838369,25,3.999995279,0.093616206,0.374453843,3.999882712,12.60397542,254.9062661,20.22427508
0.6,0.5,528783714,5.33E+08,2.38E+07,2.50E-09,"Tuple{Int64, Float64}[]",180.082278,45.53231152,118.5589387,25,3.999993615,0.098867611,0.395379896,3.999084151,12.40495107,250.8866329,20.22471765
0.4,0.5,526903933.6,5.33E+08,2.38E+07,7.48E-09,"Tuple{Int64, Float64}[]",178.7993924,47.72611014,117.6807917,25,3.999980991,0.259786239,1.038915028,3.999114928,12.15537601,245.8439186,20.22511837
0.2,0.5,525024446.5,5.32E+08,2.38E+07,1.34E-08,"[(22, 1.0e-8), (16, 1.0e-8), (27, 1.0e-8), (1, 1.0e-8), (26, 1.0e-8), (4, 1.0e-8), (13, 1.0e-8), (29, 1.0e-8)]",177.4124713,49.85916847,116.8214085,25,3.999964801,0.413404152,1.652443851,3.997163175,11.90305953,240.7561641,20.22641015
