,scenario,windon_weighted,windoff_weighted,pv_weighted,demand_weighted
13,27,0.300606411,0.523830878,0.161872236,5930.466594
9,22,0.334878938,0.561216189,0.161434679,5930.466593
7,13,0.318196992,0.549782047,0.154702948,5815.532696
2,4,0.335151457,0.553527961,0.156856947,5815.532695
1,1,0.388138839,0.601644708,0.163205784,5795.866199
12,26,0.360266438,0.578902149,0.162890992,5795.866199
14,29,0.32615249,0.525015491,0.162700033,5795.866199
11,24,0.33494161,0.553568277,0.163339663,5764.580473
15,30,0.320031666,0.53638273,0.162269323,5764.580473
4,8,0.311321354,0.520107941,0.159396536,5764.580473
10,23,0.305376904,0.540301234,0.155769853,5764.580473
3,7,0.324564828,0.547538184,0.161554723,5723.973734
6,12,0.299078181,0.543505892,0.160336755,5723.973734
5,11,0.325942222,0.563186679,0.154992531,5723.973734
8,19,0.349482997,0.592605172,0.160029702,5694.585717
