delta,psi,objective,z_total,max_u,max_dual,tail_scenarios,PV,Wind,Gas,Nuclear,BESS_P,BESS_E,Duration,LDES_PHS_P,LDES_PHS_E,Duration_PHS
1,0.5,5.34E+08,0.91130188,72.89137993,1.30E-09,"Tuple{Int64, Float64}[]",288.5835686,186.7670305,39.18920477,3.999996978,0.010343405,0.041370428,3.999691591,34.68601051,760.882855,21.93630354
0.8,0.5,5.32E+08,5.34E+08,2.58E+07,3.51E-09,"Tuple{Int64, Float64}[]",286.6467332,186.4337429,39.51034427,3.999991412,0.120597262,0.482347721,3.999657306,34.3724223,753.4308677,21.91963258
0.6,0.5,5.30E+08,5.34E+08,2.59E+07,3.60E-09,"Tuple{Int64, Float64}[]",284.4745973,186.1495841,39.82299088,3.999991198,0.116516655,0.466025542,3.999647456,34.10745263,747.3561462,21.91181366
0.4,0.5,5.29E+08,5.34E+08,2.59E+07,7.16E-09,"Tuple{Int64, Float64}[]",282.2034772,185.9108728,40.12543752,3.999982407,0.205919032,0.823525867,3.999270292,33.77620135,741.0389118,21.93967593
0.2,0.5,5.27E+08,5.34E+08,2.59E+07,1.39E-08,"[(16, 1.0e-8), (22, 1.0e-8), (27, 1.0e-8), (1, 1.0e-8), (4, 1.0e-8), (26, 1.0e-8), (13, 1.0e-8), (29, 1.0e-8)]",279.7868414,185.7173703,40.42507248,3.999964307,0.364368128,1.456893519,3.998410963,33.38788963,734.1691841,21.98908623
0,0.5,5.25E+08,5.34E+08,2.59E+07,-7.33E-06,"Tuple{Int64, Float64}[]",277.4656913,185.4911628,40.71244576,3.999912532,0.795507809,3.178035889,3.994977613,32.84703647,726.1403895,22.10672461
