δ,Ψ,objective,ζ_total,max_u,max_dual,tail_scenarios,PV,Wind,Gas,Nuclear,BESS_4h_P,BESS_4h_E,Duration_4h,BESS_8h_P,BESS_8h_E,Duration_8h,LDES_PHS_P,LDES_PHS_E,Duration_PHS
1,0.5,5.60E+08,0.789347421,96.92534473,2.94E-09,"Tuple{Int64, Float64}[]",0.000837137,1.532506344,21.62919109,65.83155274,8.021921014,18.13636341,2.26085041,0.002357534,0.008186789,3.472607235,0.003102173,0.035608371,11.47852358
0.8,0.5,5.58E+08,5.60E+08,1.96E+07,3.90E-09,"Tuple{Int64, Float64}[]",0.008431074,0.982042552,21.99693605,65.57686488,7.929343889,17.8700185,2.253656639,0.019865454,0.068478947,3.447137263,0.023966453,0.267399715,11.15725015
0.6,0.5,5.55E+08,5.59E+08,1.95E+07,5.48E-09,"Tuple{Int64, Float64}[]",0.011835178,0.382312911,22.31070679,65.38121918,7.858427244,17.7596595,2.259950872,0.027202029,0.09484873,3.486825522,0.032909466,0.35675603,10.84052922
0.4,0.5,5.53E+08,5.59E+08,1.95E+07,8.62E-09,"Tuple{Int64, Float64}[]",0.019749517,0.10332624,22.5153059,65.15333649,7.777439455,17.68584502,2.273993275,0.042578076,0.149108943,3.50201227,0.051446569,0.55518933,10.79157159
0.2,0.5,5.50E+08,5.59E+08,1.95E+07,2.07E-08,"[(33, 2.0e-8), (40, 2.0e-8), (4, 2.0e-8), (13, 2.0e-8), (1, 2.0e-8)]",0.04869803,0.12018064,22.66401968,64.8483972,7.668070029,17.41007612,2.270463892,0.095266437,0.333641689,3.502195508,0.111898836,1.225406822,10.95102382
0,0.5,5.47E+08,5.59E+08,1.95E+07,-1.53E-05,"Tuple{Int64, Float64}[]",0.228345963,0.363967394,22.63966536,64.486869,7.287849473,16.2353788,2.227732455,0.365402323,1.245842307,3.409508444,0.385401081,4.542516877,11.78646637
