delta,psi,objective,z_total,max_u,max_dual,tail_scenarios,Price_max,Price_min,PV,Wind_Onshore,Wind_Offshore,Gas,Nuclear,BESS_P,BESS_E,Duration,H2_P,H2_E,Duration_PHS
1,0.5,4.81E+09,43.77601154,1199.79194,2.12E-09,"Tuple{Int64, Float64}[]",8999.942502,-0.001061994,77.30960801,40.3909134,72.70375385,53.32920176,3.999995355,0.583570439,2.334265096,3.99997145,5.960197734,564.2709155,94.67318715
0.75,0.5,4.80E+09,4.81E+09,1.95E+08,3.42E-09,"Tuple{Int64, Float64}[]",8998.598484,-0.004926655,76.2767826,40.19070387,72.34326522,53.61327459,3.99999227,1.220188368,4.880337061,3.999658734,5.633301977,529.0559314,93.91577685
0.5,0.5,4.78E+09,4.81E+09,1.96E+08,5.46E-09,"Tuple{Int64, Float64}[]",8996.573581,-0.013128121,75.04404121,40.08198217,72.14755791,53.71299678,3.999987595,1.42524556,5.699691543,3.999094404,5.555722776,529.5245692,95.31155362
0.25,0.5,4.76E+09,4.81E+09,1.96E+08,1.29E-10,"Tuple{Int64, Float64}[]",17944.05366,-0.043872737,74.07085477,39.95231032,71.91414205,53.83531821,3.999979587,1.720322628,6.877452424,3.997768972,5.476685467,522.8079676,95.46065238
0.2,0.5,4.75E+09,4.81E+09,1.96E+08,1.34E-08,"[(64, 1.0e-8), (65, 1.0e-8), (66, 1.0e-8), (85, 1.0e-8), (86, 1.0e-8), (87, 1.0e-8), (67, 1.0e-8), (79, 1.0e-8), (80, 1.0e-8)]",8983.668526,-0.084514041,74.17916664,39.9018226,71.82325603,53.78096946,3.999968263,2.136432764,8.537736182,3.996257839,5.451967585,521.9066475,95.7281274
