delta,psi,objective,PV,Wind_Onshore,Wind_Offshore,Gas,Nuclear,BESS_P,BESS_E,Duration,H2_P,H2_E,Duration_PHS
1,0.5,4.82E+09,61.28190258,31.3963514,56.51339454,62.39313748,3.999998596,0.009104866,0.036405978,3.998518607,0.001990191,0.470764758,236.5425045
Tail Utilisation,,,18.673,27.059,48.983,21.398,93.427,,,,,,
,,,,,,,,,,,,,
0.5,0.5,4.79E+09,59.36119551,31.34502432,56.42103733,62.36563106,3.99999031,0.152676623,0.609898686,3.994709036,0.035290364,8.601778836,243.7429901
Tail Utilisation,,,18.772,27.189,49.173,21.752,96.637,,,,,,
