delta,psi,objective,z_total,max_u,max_dual,tail_scenarios,Price_max,Price_min,PV,Wind_Onshore,Wind_Offshore,Gas,Nuclear,BESS_P,BESS_E,Duration,H2_P,H2_E,Duration_H2,Gas_CCS
1,0.5,4.89E+09,19.18006364,3024.838318,1.90E-09,"Tuple{Int64, Float64}[]",8999.987957,0.999815926,74.34429845,49.9999422,100.7949633,35.27905117,11.99998809,9.853763556,149.9481863,15.21735177,9.231456112,1460.253046,158.1823093,40
0.75,0.5,4.89E+09,4.89E+09,6.94E+06,-1.23E-07,"Tuple{Int64, Float64}[]",8999.92772,0.993428024,74.48351199,49.99980992,101.9020075,35.69247911,11.99996502,9.917001146,150.8704487,15.21331363,9.312314404,1471.191172,157.9834087,41
0.5,0.5,4.89E+09,4.89E+09,6.68E+06,-2.31E-07,"Tuple{Int64, Float64}[]",8999.952426,0.997032632,75.22705384,49.99979811,102.7531042,36.20735802,11.99995973,9.922327179,150.9591712,15.21408924,9.319229657,1476.369299,158.4218174,42
0.25,0.5,4.89E+09,4.89E+09,6.44E+06,-2.75E-06,"Tuple{Int64, Float64}[]",8999.837486,0.985799641,75.94108509,49.99955899,103.2609715,36.6634931,11.99991305,9.97513651,151.6930964,15.20711985,9.359695199,1515.444104,161.9116939,43
