delta,psi,objective,z_total,max_u,max_dual,tail_scenarios,Price_max,Price_min,PV,Wind_Onshore,Wind_Offshore,Gas,Nuclear,BESS_P,BESS_E,Duration,LDES_PHS_P,LDES_PHS_E,Duration_PHS
1,0.5,4.83E+09,184.8416016,15271.07045,1.69E-08,"[(9, 2.0e-8)]",8999.964526,7.999493302,184.4210271,69.12898772,130.4190939,35.07818715,3.99999475,0.159461269,0.636448783,3.991243689,17.84249351,350.7545586,19.6583823
0.75,0.5,4.81E+09,4.82E+09,1.73E+08,3.70E-09,"Tuple{Int64, Float64}[]",21375.5125,5.999212783,188.4188872,73.25862554,131.8659717,34.53908275,3.999990822,0.196085591,0.774472075,3.949663365,19.00061854,384.282314,20.22472654
0.5,0.5,4.79E+09,4.82E+09,1.72E+08,4.07E-09,"Tuple{Int64, Float64}[]",31050.62662,3.999321188,192.613759,75.62338761,136.1222175,34.14758775,3.999990238,0.200584481,0.799163099,3.984172129,19.62346937,396.9676536,20.22922889
0.25,0.5,4.77E+09,4.82E+09,1.72E+08,3.12E-09,"Tuple{Int64, Float64}[]",36203.09449,1.999264136,194.3017804,78.29708884,140.9348087,33.28496422,3.999992148,0.21452165,0.857018296,3.995020066,20.17703453,421.53745,20.89194273
