delta,psi,objective,z_total,max_u,max_dual,tail_scenarios,Price_max,Price_min,Price_avg,PV,Wind_Onshore,Wind_Offshore,Gas,Nuclear,BESS_P,BESS_E,Duration,LDES_PHS_P,LDES_PHS_E,Duration_PHS
1,0.5,4.29E+09,5.789858856,456.535421,2.97E-09,"Tuple{Int64, Float64}[]",7999.977159,7.999961682,54.18195104,183.1267746,69.79877347,130.3388672,34.39547673,3.999994487,0.005369863,0.021444045,3.993405951,17.92503238,352.567963,19.66902795
0.75,0.5,4.27E+09,4.28E+09,1.55E+08,3.27E-09,"Tuple{Int64, Float64}[]",10000.81507,5.999419081,54.22912438,178.5182137,72.14183905,129.8555247,34.64185658,3.999991811,0.1929058,0.766340304,3.97261412,17.36895571,337.8819921,19.45321284
0.5,0.5,4.25E+09,4.28E+09,1.55E+08,4.87E-09,"Tuple{Int64, Float64}[]",12001.20017,3.999243291,54.45318883,174.7974242,72.51091757,130.5197659,34.89668515,3.99998783,0.273092531,1.085322395,3.974192894,16.87857659,327.2460558,19.3882496
0.25,0.5,4.24E+09,4.28E+09,1.55E+08,8.30E-09,"Tuple{Int64, Float64}[]",14002.05313,1.998424629,54.53771723,171.2194364,72.84028573,131.112625,35.09345973,3.999979002,0.454788611,1.809453997,3.978670431,16.42801733,318.0419351,19.35972728
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
