delta,psi,objective,Price_max,Price_min,Price_avg,PV,Wind_Onshore,Wind_Offshore,Gas,Gas_CCS,Nuclear,BESS_P,BESS_E,Duration,H2_P,H2_E,Duration_H2
1,0.5,1.09E+10,20299.97576,1.000281002,139.8748,59.27138582,44.99991808,93.00256512,7.999988548,36.95326003,5.999992347,9.985260837,158.6635152,15.88977172,19.21705188,4032.381656,209.8335209
0.75,0.5,1.09E+10,20300.56725,0.945510296,132.5105516,56.69473485,45,93.74624235,8,36.21764004,6,10.83048948,167.2998831,15.44712115,18.93027273,3916.825603,206.9080387
0.5,0.5,1.09E+10,20300.79542,0.989963308,142.8378523,49.79032429,45,95.39622599,8,35.23656254,6,11.61677519,176.7770141,15.21739133,18.96428556,3974.581419,209.5824494
0.25,0.5,1.09E+10,20301.05155,0.941913869,169.3289674,42.96890517,45,96.84083934,8,34.00522955,6,12.58155562,191.4584551,15.21739131,19.4146871,3762.043768,193.7730826
