delta,psi,objective,Price_max,Price_min,Price_avg,PV,Wind_Onshore,Wind_Offshore,Gas,Nuclear,BESS_P,BESS_E,Duration,H2_P,H2_E,Duration_PHS
1,0.5,4.89E+09,8999.987957,0.999815926,,74.34429845,49.9999422,100.7949633,35.27905117,11.99998809,9.853763556,149.9481863,15.21735177,9.231456112,1460.253046,158.1823093
0.75,0.5,4.89E+09,9000.00266,0.916782059,103.4399072,74.43722605,50,99.94194933,34.49358857,12,9.833486796,149.6400165,15.21739131,9.04498805,1445.464076,159.8082903
0.5,0.5,4.89E+09,8999.994195,0.975587302,109.1324492,75.00207987,50,98.96875702,33.65755426,12,9.841243549,149.758054,15.2173913,8.898791315,1480.119127,166.3281085
0.25,0.5,4.88E+09,8999.999779,0.989529965,116.657498,75.62953788,50,97.85541231,32.39385662,12,9.742623265,148.2573105,15.2173913,9.097425245,1540.578555,169.3422604
