delta,psi,PV,Wind_Onshore,Wind_Offshore,Gas,Nuclear,BESS_P,H2_P
1,0.5,145.73,50.03,90.05,48.26,4,20.06,2.13
0.75,0.5,145.1,49.84,89.72,47.91,4,20.01,1.81
0.5,0.5,143.86,49.73,89.5,47.52,4,19.93,1.51
0.25,0.5,142.51,49.54,89.17,46.55,4,19.81,1.42
