delta,psi,objective,Price_max,Price_min,Price_avg,PV,Wind_Onshore,Wind_Offshore,Gas,Nuclear,BESS_P,BESS_E,Duration,H2_P,H2_E,Duration_H2
1,0.5,4.73E+09,8999.970626,-0.000175039,0,134.5270716,51.89574522,93.4123361,48.68002712,3.999994016,24.50078556,98.00313269,3.999999611,4.900833968,440.7595802,89.93562792
0.75,0.5,4.73E+09,8999.997168,-1.544388548,148.8903064,134.1707403,51.43219236,92.57794624,48.45974314,4,25.25033038,101.0013215,4,4.374068428,401.1018552,91.69994978
0.5,0.5,4.72E+09,9000.001543,-2.98789914,153.4253463,133.2720813,51.22078417,92.19741151,48.15434835,4,25.59751949,102.390078,4,4.017963722,364.1427898,90.62869031
0.25,0.5,4.72E+09,9000.001615,-2.915197255,159.9401951,133.8560816,50.89054004,91.60297207,47.20706996,4,27.12275,108.491,4,3.844317858,352.5239461,91.69999962
