delta,psi,objective,PV,Wind_Onshore,Wind_Offshore,Gas,Nuclear,BESS_P,BESS_E,H2_P,H2_E
1,0.5,4.73E+09,145.7310342,50.03019301,90.05434552,48.25879826,3.999997825,20.06370126,198.5204732,2.126547275,224.6964529
0.75,0.5,4.73E+09,144.7546881,49.83725163,89.70705293,47.20675856,4,20.00836827,197.1959809,1.79686242,191.186158
0.5,0.5,4.72E+09,143.7719374,49.73661984,89.52591572,47.00392988,4,19.95915556,196.1201128,1.618399706,174.4634445
0.25,0.5,4.71E+09,143.0400932,49.51014579,89.11826242,46.46491554,4,19.92665738,195.7484004,1.49441035,162.1435024
