delta,psi,objective,PV,Wind,Gas,Nuclear,BESS_P,BESS_E,Duration,LDES_PHS_P,LDES_PHS_E,Duration_PHS,
1,0.5,5.93E+08,0.000785149,231.319942,38.44709621,3.999997729,10.10964389,27.90251591,2.759989986,21.03270237,468.7634014,22.28735962,
0.8,0.5,5.84E+08,0.021156641,245.1737249,40.12978744,0.032885859,7.493159311,19.11770518,2.551354427,24.25340816,514.552151,21.21566369,
0.6,0.5,5.73E+08,0.013181778,245.3817684,39.86738333,0.010676518,6.775976531,18.6467181,2.751886464,24.74130983,495.7720874,20.03823123,
0.4,0.5,5.54E+08,0.02,245.56,39.37,0.02,4.8,13.8,2.875,28.16,547.34,19.43678977,
0.2,0.5,5.06E+08,0.025254836,245.6372895,39.17760031,0.018433981,3.47881806,8.134760149,2.338368954,28.5657703,542.5474229,18.99292115,
0.01,0.5,4.20E+08,0.065406347,216.2426974,21.12299221,0.014034936,20.45147896,61.79873221,3.021724362,21.95651915,810.227321,36.90144669,
