delta,psi,objective,PV,Wind_Onshore,Wind_Offshore,Gas,Nuclear,BESS_P,BESS_E,Duration,H2_P,H2_E,Duration_H2
1,0.5,4.73E+09,145.7310342,50.03019301,90.05434552,48.25879826,3.999997825,20.06370126,198.5204732,9.894509025,2.126547275,224.6964529,105.6625712
0.75,0.5,4.73E+09,145.0971961,49.84493405,89.72088128,47.90782641,4,20.01069399,196.3093402,9.810221489,1.805655285,190.8577607,105.6999984
0.5,0.5,4.72E+09,143.8644044,49.72565541,89.50617974,47.5225696,4,19.92522224,195.4727945,9.810319409,1.507631955,162.5227164,107.7999945
0.25,0.5,4.71E+09,142.5121065,49.54397784,89.17831601,46.54626081,4,19.81256445,194.1615142,9.799918365,1.424104478,154.3653367,108.3946712
