delta,psi,objective,PV,Wind_Onshore,Wind_Offshore,Gas,Nuclear,BESS_P,BESS_E,Duration,LDES_PHS_P,LDES_PHS_E,Duration_PHS
1,0.5,5.33E+08,182.9201429,39.20586423,121.2902924,25,4,2.25E-05,8.99E-05,3.997359141,12.8980735,260.0866659,20.16476848
0.8,0.5,5.31E+08,181.2375924,39.09493184,120.0945434,25,3.999999997,0.000124244,0.000496241,3.994086737,12.67608378,252.1631063,19.89282421
0.6,0.5,5.29E+08,178.8675532,40.69156989,118.0802311,25,4,0.00012567,0.000502592,3.999297498,12.36312917,242.0700985,19.58000237
0.4,0.5,5.27E+08,176.7088657,41.39570595,116.4989785,25,4,0.000195474,0.000781777,3.999393373,12.03602812,234.2088367,19.45898052
0.2,0.5,5.25E+08,174.4512212,39.15996864,116.6453537,25,4,8.40E-05,0.000336194,3.999976603,11.70508033,225.2158194,19.24086064
